clusterFinal,cantidadMuestras,tamanoPromedio,stringsPromedio,importsPromedio,entropiaPromedio,empaquetados
0,7,15360.0,252.0,85.0,5.8354296670629395,0
1,24,6592.0,133.91666666666666,7.75,6.609429873270126,24
2,5,324915.2,5266.6,10.0,7.888563175614974,5
3,3,327168.0,5347.0,11.666666666666666,7.891756135067631,3
4,1,16896.0,254.0,85.0,5.650584907160316,0
